# Program:featureCounts v2.0.0; Command:"featureCounts" "-T" "4" "-s" "1" "-t" "mRNA" "-g" "Name" "-a" "H99.mRNAonly.2018-12-03.gff" "-o" "counts.txt" "2_S44_R1_001_init100000_aln.bam" "1_S1_R1_001_init100000_aln.bam" 
Geneid	Chr	Start	End	Strand	Length	2_S44_R1_001_init100000_aln.bam	1_S1_R1_001_init100000_aln.bam
CNAG_04275	9	453599	455700	+	2102	0	1
CNAG_04276	9	455679	457966	-	2288	6	4
CNAG_04277	9	458073	462436	+	4364	2	8
CNAG_04278	9	462405	465721	-	3317	1	0
CNAG_04279	9	465850	468848	+	2999	3	2
CNAG_04280	9	470009	472152	-	2144	50	92
CNAG_04281	9	472408	474193	+	1786	14	26
CNAG_04282	9	474295	477645	+	3351	1	0
CNAG_04283	9	477879	481433	-	3555	4	8
CNAG_04284	9	482358	484617	-	2260	0	13
CNAG_04285	9	484763	485835	+	1073	0	5
CNAG_04286	9	485795	486809	-	1015	13	1
CNAG_04287	9	486888	488316	+	1429	23	4
CNAG_04288	9	488411	489512	+	1102	0	3
CNAG_04289	9	489506	492550	-	3045	13	5
CNAG_04290	9	492632	493347	+	716	11	7
CNAG_04291	9	493443	495233	+	1791	3	27
CNAG_04292	9	495834	497093	+	1260	7	3
CNAG_04293	9	497618	501534	+	3917	3	12
CNAG_04294	9	501500	502493	-	994	3	11
CNAG_04295	9	502608	504519	-	1912	3	1
CNAG_04296	9	504675	505992	-	1318	22	19
CNAG_04297	9	504854	507551	+	2698	0	0
CNAG_04298	9	507510	510454	-	2945	29	0
CNAG_04299	9	510563	511238	+	676	2	0
CNAG_04300	9	511034	512146	-	1113	2	1
CNAG_04301	9	512256	514637	+	2382	1	4
CNAG_04302	9	514659	517207	-	2549	4	4
CNAG_04303	9	517326	520688	+	3363	10	20
CNAG_04304	9	520658	522983	-	2326	13	4
CNAG_04305	9	523123	524681	+	1559	1	4
CNAG_04306	9	524669	525792	-	1124	6	7
CNAG_04307	9	526234	527980	-	1747	3	4
CNAG_04308	9	528239	529951	+	1713	1	7
CNAG_04309	9	529920	530945	-	1026	15	25
CNAG_04310	9	531568	533612	-	2045	6	2
CNAG_04311	9	533748	535839	+	2092	4	2
CNAG_04312	9	536090	537867	+	1778	2	4
CNAG_04313	9	538280	540009	+	1730	4	2
CNAG_04314	9	540522	542595	-	2074	2	19
CNAG_04315	9	542682	545664	+	2983	0	13
CNAG_04316	9	545905	549711	+	3807	0	8
CNAG_04317	9	549856	551508	+	1653	1	0
CNAG_04318	9	551475	555174	-	3700	2	4
CNAG_04319	9	555309	556098	+	790	1	1
CNAG_04320	9	556046	558386	-	2341	6	10
CNAG_04321	9	559125	561813	+	2689	0	3
CNAG_04322	9	562292	563236	+	945	2	34
CNAG_04323	9	563109	566827	-	3719	0	4
CNAG_04324	9	567206	570261	+	3056	2	4
CNAG_04325	9	571056	572431	+	1376	3	1
CNAG_04326	9	572365	575018	-	2654	4	21
CNAG_04327	9	575407	579927	-	4521	4	3
CNAG_04328	9	580098	581202	-	1105	21	20
CNAG_04329	9	581284	583067	+	1784	3	2
CNAG_04330	9	583030	585078	-	2049	0	0
CNAG_04331	9	588615	590607	+	1993	0	0
CNAG_04332	9	590632	591329	-	698	6	6
CNAG_04333	9	591511	594566	+	3056	1	3
CNAG_04334	9	594766	595953	-	1188	31	23
CNAG_04335	9	596084	603536	-	7453	5	6
CNAG_04336	9	603706	604832	+	1127	4	2
CNAG_04337	9	604888	606796	-	1909	4	18
CNAG_04338	9	607011	609020	-	2010	11	15
CNAG_04339	9	609270	612201	+	2932	0	12
CNAG_04340	9	612481	614720	+	2240	2	4
CNAG_04341	9	615332	619239	+	3908	2	2
CNAG_04342	9	619017	621468	-	2452	0	0
CNAG_04343	9	622197	624639	-	2443	4	4
CNAG_04344	9	625749	627545	+	1797	0	1
CNAG_04345	9	627974	631670	-	3697	5	11
CNAG_04346	9	631978	633674	+	1697	0	3
CNAG_04347	9	634375	636760	+	2386	52	5
CNAG_04348	9	636737	638245	-	1509	22	0
CNAG_04349	9	638460	640957	+	2498	0	5
CNAG_04350	9	641653	644346	+	2694	5	2
CNAG_04351	9	644444	646901	+	2458	0	4
CNAG_04352	9	646930	648588	-	1659	2	1
CNAG_04353	9	648714	651548	-	2835	1	12
CNAG_04354	9	651822	653536	+	1715	2	8
CNAG_04355	9	653495	655158	-	1664	6	0
CNAG_04356	9	655266	658220	+	2955	6	2
CNAG_04357	9	658345	659580	+	1236	0	0
CNAG_04358	9	659456	662206	-	2751	0	0
CNAG_04359	9	662408	666482	+	4075	19	16
CNAG_04360	9	666447	668559	-	2113	2	1
CNAG_04361	9	668900	672363	-	3464	1	19
CNAG_04362	9	672574	675044	+	2471	3	10
CNAG_04363	9	675256	678435	+	3180	1	1
CNAG_04364	9	679097	682275	+	3179	1	5
CNAG_04365	9	682856	686733	-	3878	54	2
CNAG_04366	9	686884	687629	+	746	2	3
CNAG_04367	9	687599	688980	-	1382	2	0
CNAG_04368	9	689097	690683	+	1587	2	4
CNAG_04369	9	690625	691245	-	621	0	2
CNAG_04370	9	691362	698080	+	6719	65	2
CNAG_04371	9	698047	700204	-	2158	5	11
CNAG_04372	9	700331	701561	+	1231	11	3
CNAG_04373	9	701637	703873	-	2237	17	83
CNAG_04374	9	704474	707750	-	3277	3	1
CNAG_04375	9	708605	710273	-	1669	1	1
CNAG_04376	9	710377	712995	+	2619	56	5
CNAG_04377	9	712935	717045	-	4111	7	15
CNAG_04378	9	717383	718058	+	676	2	1
CNAG_04379	9	718349	719248	+	900	2	9
CNAG_04380	9	719317	722328	+	3012	5	10
CNAG_04381	9	722301	724392	-	2092	2	5
CNAG_04382	9	724415	726697	+	2283	3	3
CNAG_04383	9	726660	727787	-	1128	0	4
CNAG_04384	9	727903	728899	+	997	2	5
CNAG_04385	9	729148	730518	-	1371	0	0
CNAG_04386	9	730846	732200	+	1355	5	39
CNAG_04387	9	732348	733427	-	1080	1	5
CNAG_04388	9	733551	734757	+	1207	4	22
CNAG_04389	9	734729	736124	-	1396	3	0
CNAG_04392	9	741609	742821	+	1213	1	32
CNAG_04393	9	742875	749027	-	6153	2	1
CNAG_04394	9	749785	752395	+	2611	5	2
CNAG_04395	9	752690	754384	-	1695	23	2
CNAG_04396	9	754498	755391	+	894	1	6
CNAG_04397	9	755357	757038	-	1682	14	6
CNAG_04398	9	757128	760741	+	3614	7	10
CNAG_04399	9	760766	761853	-	1088	1	2
CNAG_04400	9	761978	762921	+	944	5	0
CNAG_04401	9	762853	764177	-	1325	11	59
CNAG_04402	9	764311	765388	+	1078	33	88
CNAG_04403	9	765355	767256	-	1902	15	36
CNAG_04404	9	767655	770771	+	3117	0	0
CNAG_04405	9	770695	772408	-	1714	0	1
CNAG_04406	9	772466	773710	+	1245	0	7
CNAG_04407	9	773648	776394	-	2747	3	2
CNAG_04408	9	776521	778551	-	2031	8	3
CNAG_04409	9	778709	780257	+	1549	33	19
CNAG_04410	9	780337	782528	+	2192	0	1
CNAG_04411	9	782471	784434	-	1964	0	1
CNAG_04412	9	784696	786654	-	1959	0	4
CNAG_04413	9	786830	788787	+	1958	0	0
CNAG_04414	9	788798	791761	-	2964	1	2
CNAG_04415	9	792117	793639	-	1523	2	6
CNAG_04416	9	794863	797643	+	2781	4	7
CNAG_04417	9	800116	801757	+	1642	6	8
CNAG_04432	9	852489	854759	+	2271	2	4
CNAG_04433	9	854719	860694	-	5976	2	4
CNAG_04434	9	860864	864349	+	3486	3	3
CNAG_04436	9	868221	869890	+	1670	6	4
CNAG_04437	9	869835	870889	-	1055	1	2
CNAG_04438	9	871231	873048	+	1818	0	1
CNAG_04439	9	872966	875207	-	2242	2	8
CNAG_04440	9	875309	876368	+	1060	1	1
CNAG_04441	9	876422	879086	-	2665	40	16
CNAG_04442	9	879317	880308	-	992	0	1
CNAG_04443	9	880812	882207	-	1396	0	14
CNAG_04444	9	882272	886097	-	3826	11	21
CNAG_04445	9	886224	887407	+	1184	45	6
CNAG_04446	9	887452	888668	+	1217	2	3
CNAG_04447	9	888903	890556	-	1654	1	4
CNAG_04448	9	890690	891846	-	1157	90	55
CNAG_04449	9	892146	894449	-	2304	0	1
CNAG_04450	9	894563	901050	-	6488	10	20
CNAG_04451	9	901353	904452	-	3100	5	1
CNAG_04452	9	904570	905328	+	759	5	2
CNAG_04453	9	905365	906972	-	1608	1	3
CNAG_04454	9	907058	908617	-	1560	0	0
CNAG_04455	9	908970	910263	+	1294	1	4
CNAG_04456	9	910237	912810	-	2574	2	2
CNAG_04457	9	912963	915929	+	2967	0	4
CNAG_04458	9	914961	918753	-	3793	5	3
CNAG_04459	9	919445	920748	+	1304	0	28
CNAG_04460	9	921022	922948	+	1927	2	6
CNAG_04461	9	923250	929490	+	6241	1	1
CNAG_04462	9	929442	931569	-	2128	1	5
CNAG_04463	9	931683	932703	+	1021	1	9
CNAG_04465	9	934803	936402	+	1600	5	5
CNAG_04466	9	936327	938831	-	2505	0	7
CNAG_04467	9	939299	941464	-	2166	0	1
CNAG_04468	9	941585	943284	+	1700	0	6
CNAG_04469	9	943554	945651	-	2098	0	0
CNAG_04470	9	945854	947042	+	1189	1	1
CNAG_04471	9	947302	949431	-	2130	0	2
CNAG_04472	9	949679	951852	+	2174	1	2
CNAG_04473	9	952507	955817	+	3311	3	4
CNAG_04474	9	956284	958303	-	2020	3	0
CNAG_04475	9	959042	960264	+	1223	1	0
CNAG_04476	9	960265	964291	-	4027	0	4
CNAG_04478	9	967851	971405	-	3555	1	22
CNAG_04479	9	971521	973297	+	1777	0	3
CNAG_04484	9	983068	986900	+	3833	0	5
CNAG_04485	9	986825	989654	-	2830	36	52
CNAG_04486	9	989748	991624	+	1877	2	16
CNAG_04487	9	991588	993606	-	2019	3	2
CNAG_04488	9	993746	995365	+	1620	2	1
CNAG_04492	9	999905	1002810	+	2906	0	0
CNAG_04493	9	1003189	1007002	-	3814	1	4
CNAG_04494	9	1007164	1008256	+	1093	0	2
CNAG_04495	9	1008622	1009953	+	1332	0	3
CNAG_04496	9	1010243	1014143	+	3901	1	2
CNAG_04497	9	1014475	1015955	+	1481	2	9
CNAG_04498	9	1015882	1019616	-	3735	2	0
CNAG_04499	9	1020381	1021592	-	1212	0	3
CNAG_04500	9	1021726	1024137	+	2412	1	1
CNAG_04501	9	1024078	1026616	-	2539	8	2
CNAG_04502	9	1026949	1030813	-	3865	2	8
CNAG_04503	9	1030974	1031975	+	1002	1	13
CNAG_04504	9	1032671	1035064	-	2394	6	0
CNAG_04505	9	1036008	1038549	-	2542	11	7
CNAG_04506	9	1041566	1043331	-	1766	1	3
CNAG_04507	9	1043610	1046060	-	2451	7	45
CNAG_04508	9	1046254	1047472	+	1219	0	2
CNAG_04509	9	1047864	1049291	-	1428	0	0
CNAG_04510	9	1049588	1051426	-	1839	3	5
CNAG_04511	9	1051545	1052771	+	1227	1	0
CNAG_04512	9	1052868	1054276	+	1409	0	2
CNAG_04513	9	1054320	1058479	-	4160	6	5
CNAG_04514	9	1058649	1060688	+	2040	9	3
CNAG_04515	9	1060809	1065007	+	4199	3	1
CNAG_04518	9	1067131	1070003	+	2873	0	3
CNAG_04519	9	1069942	1071676	-	1735	2	2
CNAG_04520	9	1072168	1075168	-	3001	0	5
CNAG_04521	9	1076503	1078454	-	1952	11	0
CNAG_04522	9	1079732	1082202	-	2471	6	1
CNAG_04523	9	1082965	1084780	+	1816	2	4
CNAG_04524	9	1084673	1088667	-	3995	3	30
CNAG_04525	9	1088967	1091249	+	2283	4	14
CNAG_04526	9	1091412	1093752	+	2341	0	0
CNAG_04527	9	1091661	1095152	-	3492	4	16
CNAG_04528	9	1095281	1098791	+	3511	6	4
CNAG_04529	9	1098869	1099667	-	799	2	11
CNAG_04530	9	1099787	1101515	+	1729	0	2
CNAG_04531	9	1101586	1102785	-	1200	1	13
CNAG_04534	9	1106758	1110059	-	3302	2	9
CNAG_04535	9	1110438	1112313	-	1876	0	2
CNAG_04536	9	1112491	1115413	+	2923	1	0
CNAG_04537	9	1115384	1117287	-	1904	1	4
CNAG_04538	9	1117610	1120216	+	2607	2	1
CNAG_04539	9	1120275	1121628	+	1354	3	1
CNAG_04540	9	1121794	1123475	+	1682	2	5
CNAG_04541	9	1123590	1125976	-	2387	2	0
CNAG_04544	9	1126047	1127213	-	1167	5	10
CNAG_04545	9	1127378	1129358	-	1981	0	0
CNAG_04546	9	1129504	1132573	-	3070	7	4
CNAG_04548	1	100	5645	-	5546	2	2
CNAG_04551	10	1054504	1058771	+	4268	1	3
CNAG_04552	10	1048569	1051139	+	2571	1	4
CNAG_04553	10	1045303	1047678	+	2376	0	0
CNAG_04557	10	1038209	1042489	+	4281	4	3
CNAG_04561	10	1029678	1032753	-	3076	1	0
CNAG_04562	10	1028396	1029717	+	1322	0	1
CNAG_04563	10	1025932	1028394	+	2463	1	0
CNAG_04564	10	1024453	1025802	-	1350	0	10
CNAG_04565	10	1022094	1023594	+	1501	10	36
CNAG_04566	10	1018764	1020501	-	1738	1	22
CNAG_04567	10	1015330	1018157	+	2828	4	0
CNAG_04570	10	1006272	1010860	-	4589	13	8
CNAG_04571	10	1004831	1006324	+	1494	10	0
CNAG_04574	10	996283	996807	-	525	3	1
CNAG_04575	10	993005	996027	+	3023	0	0
CNAG_04576	10	989154	990945	-	1792	1	0
CNAG_04577	10	987719	989100	+	1382	23	4
CNAG_04579	10	979738	982957	-	3220	0	3
CNAG_04580	10	976907	979675	+	2769	15	2
CNAG_04581	10	975614	976760	-	1147	3	2
CNAG_04582	10	973488	975278	-	1791	1	0
CNAG_04583	10	967227	971462	+	4236	0	13
CNAG_04584	10	964951	966638	-	1688	0	10
CNAG_04585	10	963305	964317	-	1013	0	0
CNAG_04586	10	957748	961530	+	3783	3	3
CNAG_04587	10	951012	954914	-	3903	7	10
CNAG_04588	10	948307	950935	+	2629	7	3
CNAG_04589	10	946078	948102	+	2025	21	20
CNAG_04590	10	943692	945540	-	1849	4	0
CNAG_04591	10	940006	943106	-	3101	1	0
CNAG_04594	10	936834	939709	-	2876	5	5
CNAG_04595	10	935781	936879	+	1099	0	0
CNAG_04596	10	932473	935626	-	3154	2	0
CNAG_04597	10	929360	932037	-	2678	1	1
CNAG_04598	10	927349	929159	+	1811	6	7
CNAG_04599	10	923487	926967	-	3481	4	2
CNAG_04600	10	918992	923521	+	4530	4	11
CNAG_04601	10	915569	918255	-	2687	76	3
CNAG_04602	10	912847	915398	-	2552	0	1
CNAG_04603	10	911252	912791	+	1540	0	0
CNAG_04604	10	908259	910769	-	2511	11	5
CNAG_04605	10	905437	907081	-	1645	3	4
CNAG_04606	10	903594	905467	+	1874	0	1
CNAG_04607	10	902434	903456	+	1023	2	2
CNAG_04608	10	900752	902248	+	1497	1	2
CNAG_04609	10	894450	899067	+	4618	5	4
CNAG_04610	10	890509	893938	+	3430	0	0
CNAG_04611	10	888305	890383	+	2079	8	12
CNAG_04612	10	887047	888094	-	1048	0	7
CNAG_04613	10	884176	886896	+	2721	6	1
CNAG_04614	10	881481	883985	-	2505	1	15
CNAG_04615	10	877708	881480	+	3773	2	3
CNAG_04616	10	874182	877553	-	3372	3	1
CNAG_04617	10	869025	872561	-	3537	1	2
CNAG_04618	10	865442	868428	-	2987	4	21
CNAG_04619	10	861530	864610	-	3081	1	0
CNAG_04620	10	859553	860848	-	1296	4	2
CNAG_04621	10	855664	859256	-	3593	1	51
CNAG_04622	10	852488	854696	-	2209	6	6
CNAG_04623	10	850963	852532	+	1570	1	4
CNAG_04625	10	848146	850402	+	2257	16	34
CNAG_04626	10	843440	847988	-	4549	1	2
CNAG_04627	10	841632	843474	+	1843	0	3
CNAG_04628	10	840031	841266	-	1236	12	1
CNAG_04629	10	836452	838838	-	2387	5	4
CNAG_04630	10	832874	835921	-	3048	10	11
CNAG_04631	10	829869	832490	-	2622	11	1
CNAG_04632	10	827358	829802	+	2445	1	2
CNAG_04633	10	824000	825834	+	1835	5	3
CNAG_04634	10	820127	823802	+	3676	4	12
CNAG_04635	10	816811	819631	+	2821	6	1
CNAG_04636	10	812806	814924	+	2119	2	8
CNAG_04637	10	811577	812613	+	1037	36	31
CNAG_04638	10	807772	811446	-	3675	1	2
CNAG_04639	10	803584	806922	+	3339	1	4
CNAG_04640	10	797567	801883	+	4317	209	2
CNAG_04641	10	793437	797276	-	3840	6	2
CNAG_04642	10	790754	793031	-	2278	1	4
CNAG_04646	10	786445	787350	-	906	2	2
CNAG_04647	10	784544	786322	-	1779	1	3
CNAG_04648	10	779062	784279	-	5218	0	5
CNAG_04649	10	777856	779069	+	1214	0	0
CNAG_04650	10	775561	777696	-	2136	0	11
CNAG_04651	10	773670	775432	-	1763	1	13
CNAG_04652	10	772062	773771	+	1710	0	2
CNAG_04653	10	770341	771533	+	1193	3	0
CNAG_04654	10	768597	770115	+	1519	1	1
CNAG_04655	10	763748	768387	+	4640	5	2
CNAG_04656	10	761230	763510	+	2281	2	4
CNAG_04657	10	759964	760951	-	988	0	6
CNAG_04658	10	757396	760047	+	2652	9	0
CNAG_04659	10	754381	756915	-	2535	28	19
CNAG_04662	10	740449	744553	+	4105	0	0
CNAG_04663	10	738280	740232	+	1953	0	1
CNAG_04664	10	736780	738009	-	1230	0	2
CNAG_04665	10	736326	737266	+	941	5	8
CNAG_04666	10	734509	736224	-	1716	5	8
CNAG_04667	10	733667	734541	+	875	5	4
CNAG_04668	10	732486	733620	-	1135	3	12
CNAG_04669	10	731085	733582	+	2498	0	1
CNAG_04670	10	728877	730947	-	2071	3	0
CNAG_04671	10	726869	728786	-	1918	5	5
CNAG_04673	10	724606	725979	+	1374	0	0
CNAG_04674	10	722079	724482	-	2404	2	14
CNAG_04675	10	720949	721740	-	792	7	6
CNAG_04676	10	717371	720677	-	3307	1	12
CNAG_04677	10	715532	717355	+	1824	4	9
CNAG_04678	10	712598	715338	+	2741	6	3
CNAG_04679	10	711181	712409	+	1229	5	3
CNAG_04680	10	710073	711051	-	979	0	11
CNAG_04681	10	707552	710085	+	2534	1	3
CNAG_04682	10	706001	707071	+	1071	0	0
CNAG_04683	10	704994	705847	-	854	5	5
CNAG_04684	10	702152	704974	+	2823	2	3
CNAG_04686	10	696917	698503	-	1587	0	1
CNAG_04687	10	694182	696500	+	2319	2742	433
CNAG_04688	10	691254	693484	-	2231	3	6
CNAG_04689	10	690084	691286	+	1203	0	1
CNAG_04690	10	688700	689823	-	1124	9	16
CNAG_04691	10	686109	688688	+	2580	0	1
CNAG_04692	10	682802	684113	-	1312	0	1
CNAG_04693	10	679708	682829	+	3122	4	2
CNAG_04694	10	677573	679589	-	2017	37	0
CNAG_04695	10	675815	677147	-	1333	0	0
CNAG_04696	10	670849	673425	-	2577	0	0
CNAG_04697	10	665801	669806	+	4006	3	1
CNAG_04698	10	664746	665642	-	897	21	4
CNAG_04699	10	662624	664828	+	2205	4	0
CNAG_04700	10	660011	662532	-	2522	6	1
CNAG_04701	10	659552	660063	+	512	0	1
CNAG_04702	10	653277	659441	-	6165	1	3
CNAG_04703	10	650057	653031	-	2975	0	5
CNAG_04704	10	647200	649758	+	2559	1	3
CNAG_04705	10	642386	645521	+	3136	3	3
CNAG_04707	10	623949	625439	-	1491	5	4
CNAG_04708	10	620843	623890	+	3048	1	1
CNAG_04709	10	619594	621173	-	1580	14	9
CNAG_04710	10	616695	619000	+	2306	5	8
CNAG_04711	10	614601	616593	-	1993	1	0
CNAG_04712	10	612339	614398	+	2060	3	2
CNAG_04713	10	610574	612224	-	1651	2	4
CNAG_04714	10	608464	610758	+	2295	1	6
CNAG_04715	10	605624	607425	+	1802	1	1
CNAG_04716	10	603397	605034	+	1638	11	7
CNAG_04717	10	600939	603211	-	2273	2	3
CNAG_04718	10	598539	599617	-	1079	1	3
CNAG_04719	10	595254	597589	-	2336	1	0
CNAG_04720	10	590950	595228	+	4279	1	6
CNAG_04721	10	588404	590570	+	2167	5	4
CNAG_04723	10	579030	581093	-	2064	3	3
CNAG_04724	10	574664	579070	+	4407	3	11
CNAG_04725	10	570953	574438	+	3486	0	2
CNAG_04726	10	569396	570686	-	1291	85	27
CNAG_04727	10	567507	569308	+	1802	7	9
CNAG_04728	10	565815	567179	+	1365	4	5
CNAG_04729	10	562641	565680	-	3040	6	3
CNAG_04730	10	558113	561630	-	3518	0	6
CNAG_04731	10	556212	558148	+	1937	0	1
CNAG_04732	10	553917	555760	-	1844	33	4
CNAG_04733	10	549068	553943	+	4876	10	6
CNAG_04734	10	547452	549023	+	1572	5	0
CNAG_04735	10	544177	547337	+	3161	17	33
CNAG_04736	10	541813	543976	-	2164	4	5
CNAG_04737	10	536875	541057	-	4183	0	6
CNAG_04738	10	534191	536913	+	2723	1	11
CNAG_04739	10	533049	533870	-	822	3	1
CNAG_04740	10	529387	533046	+	3660	1	1
CNAG_04741	10	525937	528913	+	2977	6	26
CNAG_04742	10	523934	525787	+	1854	1	0
CNAG_04743	10	522044	523794	-	1751	0	0
CNAG_04744	10	520209	522002	+	1794	0	9
CNAG_04745	10	517361	519853	+	2493	1	4
CNAG_04746	10	515106	517203	-	2098	0	5
CNAG_04747	10	512479	514611	-	2133	1	5
CNAG_04748	10	510701	512528	+	1828	0	5
CNAG_04749	10	509231	510556	-	1326	1	1
CNAG_04750	10	508268	509306	+	1039	1	1
CNAG_04751	10	504331	505837	-	1507	1	24
CNAG_04752	10	502689	504437	+	1749	2	0
CNAG_04753	10	497414	499723	-	2310	1	0
CNAG_04755	10	486355	492741	-	6387	13	5
CNAG_04756	10	481800	484412	-	2613	1	0
CNAG_04757	10	479953	481467	-	1515	10	0
CNAG_04758	10	477827	479989	+	2163	1	1
CNAG_04759	10	474132	476146	-	2015	0	0
CNAG_04760	10	471813	473867	-	2055	5	7
CNAG_04761	10	470394	471704	+	1311	5	3
CNAG_04762	10	468681	470125	+	1445	54	9
CNAG_04763	10	465537	468517	-	2981	0	5
CNAG_04764	10	464449	465576	+	1128	1	4
CNAG_04765	10	463249	464332	-	1084	1	13
CNAG_04766	10	462470	463081	-	612	0	2
CNAG_04767	10	460686	462199	-	1514	5	2
CNAG_04768	10	456747	460766	+	4020	6	1
CNAG_04769	10	453134	456346	+	3213	6	2
CNAG_04770	10	451367	452945	+	1579	4	2
CNAG_04771	10	449754	451267	+	1514	10	61
CNAG_04772	10	446759	449456	-	2698	2	3
CNAG_04773	10	442864	446030	-	3167	1	0
CNAG_04774	10	436929	441894	-	4966	0	1
CNAG_04775	10	435924	436958	+	1035	3	4
CNAG_04776	10	434412	435876	-	1465	3	3
CNAG_04777	10	432703	434382	+	1680	8	1
CNAG_04781	10	420246	423322	+	3077	5	6
CNAG_04782	10	417249	420142	-	2894	2	7
CNAG_04783	10	414288	417042	-	2755	9	2
CNAG_04784	10	409452	412312	-	2861	0	0
CNAG_04785	10	408722	409867	+	1146	1	1
CNAG_04786	10	404691	408508	+	3818	0	3
CNAG_04787	10	402954	404485	-	1532	0	0
CNAG_04788	10	395391	402785	-	7395	6	11
CNAG_04789	10	394157	395467	+	1311	0	13
CNAG_04790	10	392580	393868	-	1289	2	1
CNAG_04791	10	391068	392582	+	1515	9	0
CNAG_04792	10	386068	390653	+	4586	0	1
CNAG_04793	10	384683	385775	+	1093	0	0
CNAG_04794	10	381298	384391	-	3094	6	12
CNAG_04795	10	379262	381007	-	1746	1	10
CNAG_04796	10	376213	379300	+	3088	9	9
CNAG_04797	10	374756	376098	-	1343	1	6
CNAG_04798	10	372597	374388	+	1792	53	26
CNAG_04799	10	370472	371432	-	961	96	6
CNAG_04800	10	367300	369652	-	2353	16	3
CNAG_04801	10	364130	366526	-	2397	3	9
CNAG_04802	10	362083	364112	+	2030	18	3
CNAG_04803	10	356920	361887	-	4968	0	3
CNAG_04804	10	352133	355819	+	3687	12	5
CNAG_04805	10	349809	352030	+	2222	2	3
CNAG_04806	10	346454	349674	-	3221	22	29
CNAG_04807	10	344587	346578	+	1992	15	1
CNAG_04808	10	339167	342605	+	3439	1	7
CNAG_04809	10	337172	338973	+	1802	1	2
CNAG_04810	10	336428	337034	-	607	1	0
CNAG_04813	10	329694	330881	-	1188	2	0
CNAG_04814	10	329014	329730	+	717	2	0
CNAG_04815	10	322841	329002	-	6162	25	49
CNAG_04816	10	318773	320499	-	1727	14	21
CNAG_04817	10	317904	318837	+	934	23	4
CNAG_04818	10	315787	317622	+	1836	5	28
CNAG_04819	10	313490	317809	-	4320	6	1
CNAG_04820	10	312351	313466	-	1116	17	16
CNAG_04821	10	309443	312275	+	2833	4	5
CNAG_04822	10	307861	309409	+	1549	4	1
CNAG_04823	10	306145	307809	-	1665	2	3
CNAG_04824	10	303624	306152	+	2529	0	2
CNAG_04825	10	300927	303514	-	2588	0	2
CNAG_04826	10	300461	301994	+	1534	0	5
CNAG_04827	10	299628	300385	-	758	1	0
CNAG_04828	10	298371	299689	+	1319	258	462
CNAG_04829	10	295571	296873	-	1303	0	0
CNAG_04830	10	295084	295611	+	528	8	2
CNAG_04831	10	291907	294949	-	3043	2	1
CNAG_04832	10	287607	291953	+	4347	3	0
CNAG_04833	10	284913	287197	-	2285	0	7
CNAG_04834	10	282313	284551	+	2239	3	2
CNAG_04835	10	280800	282111	-	1312	0	0
CNAG_04836	10	276199	280744	+	4546	0	0
CNAG_04837	10	272017	274860	-	2844	45	24
CNAG_04838	10	268840	271866	-	3027	1	5
CNAG_04839	10	267650	268799	+	1150	1	2
CNAG_04840	10	265562	267111	-	1550	13	21
CNAG_04841	10	261025	265394	-	4370	4	0
CNAG_04842	10	257093	260543	-	3451	3	2
CNAG_04843	10	254532	256965	-	2434	11	0
CNAG_04844	10	253571	254589	+	1019	38	10
CNAG_04845	10	252312	253455	-	1144	4	4
CNAG_04846	10	249450	252257	+	2808	3	0
CNAG_04847	10	246965	249023	+	2059	0	1
CNAG_04848	10	245170	246806	+	1637	0	7
CNAG_04849	10	243039	244949	-	1911	0	10
CNAG_04850	10	239905	242766	-	2862	1	1
CNAG_04851	10	236027	239685	-	3659	4	24
CNAG_04852	10	234672	236068	+	1397	2	2
CNAG_04853	10	232942	234535	-	1594	1	7
CNAG_04855	10	230545	232597	-	2053	16	5
CNAG_04857	10	197171	199419	-	2249	1	1
CNAG_04858	10	196427	197145	+	719	24	43
CNAG_04859	10	194562	196333	-	1772	1	0
CNAG_04860	10	191000	194486	-	3487	16	3
CNAG_04861	10	189024	190981	+	1958	2	2
CNAG_04862	10	181005	188374	+	7370	1	2
CNAG_04863	10	177921	179240	+	1320	0	1
CNAG_04864	10	173167	177765	+	4599	62	38
CNAG_04865	10	166485	169462	+	2978	1	0
CNAG_04866	10	163463	166128	-	2666	2	0
CNAG_04867	10	160933	163266	+	2334	6	14
CNAG_04868	10	158170	160822	+	2653	8	0
CNAG_04869	10	154162	158013	-	3852	0	0
CNAG_04870	10	150739	153999	+	3261	1	2
CNAG_04871	10	148921	150211	+	1291	14	2
CNAG_04872	10	147177	148899	-	1723	13	0
CNAG_04873	10	144083	147220	+	3138	3	2
CNAG_04874	10	141176	142903	+	1728	2	1
CNAG_04875	10	137381	140729	-	3349	14	3
CNAG_04876	10	135290	137247	+	1958	12	5
CNAG_04877	10	131836	133414	-	1579	1	0
CNAG_04878	10	128542	131249	-	2708	3	1
CNAG_04879	10	122619	128600	+	5982	0	11
CNAG_04880	10	120704	122347	+	1644	2	2
CNAG_04882	10	118218	119956	+	1739	1	3
CNAG_04883	10	114957	115868	+	912	120	27
CNAG_04884	10	113574	114720	-	1147	100	40
CNAG_04886	10	107331	109311	-	1981	0	5
CNAG_04887	10	106344	108102	+	1759	0	2
CNAG_04888	10	103570	106030	-	2461	0	0
CNAG_04889	10	102255	104559	+	2305	4	11
CNAG_04890	10	100361	102055	+	1695	0	0
